Stock,Range (%),Buying,Current,% Change,Timestamp
AAPL,10.5%,$370.23,$382.73,3.37%,
AMD,12.23%,$53.0,$57.26,8.03%,
AMZN,5.0%,$3150,$3182,1.01%,
BA,5.5%,$180.0,$173.28,-3.73%,
FB,5.0%,$240.0,$244.5,1.87%,
GOOG,50.0%,$1435,$1510,5.22%,
JD,5.0%,$66.0,$67.36,2.06%,
MSFT,15.0%,$200.0,$214.32,7.15%,
NKLA,5.0%,$55.0,$56.75,3.18%,
NUGT,20.0%,$75.0,$87.4,16.5%,
NVDA,5.0%,$420.0,$420.36,0.08%,
TSLA,10.75%,$1380,$1394,1.01%,
